### gkvp_f0.52_math_portable.f90 tested on Oakleaf-FX10 ###
###
###!%%% for debug Bessel functions %%%
###    if (rankg == 0) then
###      do i = 0, 1490
###        x = 0.1_DP * real(i, kind=DP)
###        call math_j0(x, bj0)
###        call math_j1(x, bj1)
###        call math_j2(x, bj2)
###        call math_i0(x, bi0)
###        call math_g0(x, gma0)
###        write(9999,*) x, bj0, bj1, bj2, bi0, gma0
###      end do
###    end if
###    call MPI_Finalize(ierr_mpi)
###    stop
###!%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
###
#          x                 j0(x)             j1(x)                j2(x)                i0(x)            i0(x)*exp(-x)
 134.7000000000000 -2.651702885086495E-02 6.332928415973038E-02 2.745733002621358E-02 1.086669576152357E+57 3.440573149716106E-02
 134.8000000000000 -3.270462005161141E-02 6.031977418081488E-02 3.359957219079263E-02 1.200509239503854E+57 3.439294350511792E-02
 134.9000000000000 -3.856097014684526E-02 5.671005727350711E-02 3.940174193740875E-02 1.326275128909161E+57 3.438016976178379E-02
 135.0000000000000 -4.402783486483372E-02 5.253662808907986E-02 4.480615528096824E-02 1.465216713698840E+57 3.436741024071764E-02
 135.1000000000000 -4.905090282980192E-02 4.784158365851542E-02 4.975914241023886E-02 1.618714369666378E+57 3.435466491554712E-02
 135.2000000000000 -5.358033502082670E-02 4.267219887357582E-02 5.421158056629380E-02 1.788293094494225E+57 3.434193375996826E-02
 135.3000000000000 -5.757125917157731E-02 3.708045057967629E-02 5.811938113136558E-02 1.975637660223497E+57 3.432921674774530E-02
 135.4000000000000 -6.098421420752361E-02 3.112249507034374E-02 6.144392609925690E-02 2.182609353339713E+57 3.431651385271043E-02
 135.5000000000000 -6.378554031966460E-02 2.485810423472790E-02 6.415244960726206E-02 2.411264468822351E+57 3.430382504876356E-02
 135.6000000000000 -6.594771081997462E-02 1.835006601859691E-02 6.621836076125186E-02 2.663874741938048E+57 3.429115030987213E-02
 135.7000000000000 -6.744960250782618E-02 1.166355521133192E-02 6.762150457431597E-02 2.942949920813127E+57 3.427848961007084E-02
 135.8000000000000 -6.827670189304959E-02 4.865480863345548E-03 6.834835845952007E-02 3.251262704095492E+57 3.426584292346146E-02
 135.9000000000000 -6.842124526367964E-02 -1.976183133057616E-03 6.839216236253089E-02 3.591876291521444E+57 3.425321022421260E-02
 136.0000000000000 -6.788229124847557E-02 -8.793077602947438E-03 6.775298128372634E-02 3.968174821166941E+57 3.424059148655946E-02
 136.1000000000000 -6.666572519931195E-02 -1.551714099552115E-02 6.643769961524845E-02 4.383896995853209E+57 3.422798668480369E-02
 136.2000000000000 -6.478419539979322E-02 -2.208128881721974E-02 6.445994739954035E-02 4.843173232868933E+57 3.421539579331303E-02
 136.3000000000000 -6.225698178714901E-02 -2.842008280974385E-02 6.183995929544330E-02 5.350566706185638E+57 3.420281878652125E-02
 136.4000000000000 -5.910979854778187E-02 -3.447038319894551E-02 5.860436770908765E-02 5.911118689029504E+57 3.419025563892784E-02
 136.5000000000000 -5.537453260613338E-02 -4.017197751440930E-02 5.478593220299185E-02 6.530398647405788E+57 3.417770632509777E-02
 136.6000000000000 -5.108892066509711E-02 -4.546817971825877E-02 5.042320793130122E-02 7.214559582392338E+57 3.416517081966136E-02
 136.7000000000000 -4.629616806787334E-02 -5.030639368275656E-02 4.556015645583594E-02 7.970399171179728E+57 3.415264909731400E-02
 136.8000000000000 -4.104451332959795E-02 -5.463863541653501E-02 4.024570287029188E-02 8.805427314464371E+57 3.414014113281594E-02
 136.9000000000000 -3.538674272680579E-02 -5.842200885530854E-02 3.453324369312707E-02 9.727940761473943E+57 3.412764690099212E-02
 137.0000000000000 -2.937965982820248E-02 -6.161913050026872E-02 2.848011047783360E-02 1.074710555423696E+58 3.411516637673192E-02
 137.1000000000000 -2.308351529657414E-02 -6.419849870156802E-02 2.214699452776935E-02 1.187304811042679E+58 3.410269953498892E-02
 137.2000000000000 -1.656140268447632E-02 -6.613480394002832E-02 1.559733848709982E-02 1.311695584996071E+58 3.409024635078078E-02
 137.3000000000000 -9.878626281666358E-03 -6.740917705195139E-02 8.896700905818559E-03 1.449118836538402E+58 3.407780679918893E-02
 137.4000000000000 -3.102047346960628E-03 -6.800937296374934E-02 2.112100142248120E-03 1.600940024086705E+58 3.406538085535842E-02
 137.5000000000000 3.700584731642440E-03 -6.792988814874298E-02 -4.688655831987792E-03 1.768667674040142E+58 3.405296849449770E-02
 137.6000000000000 1.046130965897438E-02 -6.717201068154885E-02 -1.143764702353177E-02 1.953968371369677E+58 3.404056969187840E-02
 137.7000000000000 1.711263506841361E-02 -6.574380243923889E-02 -1.806751963543233E-02 2.158683320957838E+58 3.402818442283513E-02
 137.8000000000000 2.358821019169328E-02 -6.366001367626449E-02 -2.451215814055053E-02 2.384846644279739E+58 3.401581266276530E-02
 137.9000000000000 2.982348763969987E-02 -6.094193087517250E-02 -3.070734450518460E-02 2.634705593264946E+58 3.400345438712886E-02
 138.0000000000000 3.575636669467974E-02 -5.761715944068323E-02 -3.659139799092152E-02 2.910742882232367E+58 3.399110957144812E-02
 138.1000000000000 4.132781170377672E-02 -5.371934345413011E-02 -4.210578916147593E-02 3.215701359843644E+58 3.397877819130759E-02
 138.2000000000000 4.648243941696966E-02 -4.928782533203576E-02 -4.719572198327988E-02 3.552611266276805E+58 3.396646022235369E-02
 138.3000000000000 5.116906942706000E-02 -4.436724883061063E-02 -5.181067823155183E-02 3.924820346516136E+58 3.395415564029465E-02
 138.4000000000000 5.534123224207568E-02 -3.900710940106816E-02 -5.590491879411424E-02 4.336027119043327E+58 3.394186442090023E-02
 138.5000000000000 5.895762994729539E-02 -3.326125642349250E-02 -5.943793689925918E-02 4.790317630573389E+58 3.392958654000151E-02
 138.6000000000000 6.198254489129375E-02 -2.718735232415962E-02 -6.237485877764526E-02 5.292206062130533E+58 3.391732197349079E-02
 138.7000000000000 6.438619235256668E-02 -2.084629400806393E-02 -6.468678779608598E-02 5.846679590036564E+58 3.390507069732129E-02
 138.8000000000000 6.614501370561174E-02 -1.430160241084552E-02 -6.635108866830404E-02 6.459247947674478E+58 3.389283268750700E-02
 138.9000000000000 6.724190720194945E-02 -7.618786288309586E-03 -6.735160894836140E-02 7.135998180615638E+58 3.388060792012245E-02
 139.0000000000000 6.766639410655036E-02 -8.646866146887381E-04 -6.767883564057466E-02 7.883655139311900E+58 3.386839637130257E-02
 139.1000000000000 6.741471857724829E-02 5.893191850291485E-03 -6.732998540901980E-02 8.709648310587409E+58 3.385619801724243E-02
 139.2000000000000 6.648988033744138E-02 1.258735514199355E-02 -6.630902753367711E-02 9.622185652165943E+58 3.384401283419709E-02
 139.3000000000000 6.490159986413355E-02 1.915099407903122E-02 -6.462663943227380E-02 1.063033516407535E+59 3.383184079848139E-02
 139.4000000000000 6.266621648738813E-02 2.551865092965564E-02 -6.230009524019077E-02 1.174411500767698E+59 3.381968188646978E-02
 139.5000000000000 5.980652046687828E-02 3.162687210497121E-02 -5.935308860874249E-02 1.297459306801849E+59 3.380753607459602E-02
 139.6000000000000 5.635152076967748E-02 3.741484037182934E-02 -5.581549153798938E-02 1.433399694908082E+59 3.379540333935318E-02
 139.7000000000000 5.233615091423256E-02 4.282498028742603E-02 -5.172305169751923E-02 1.583583549518430E+59 3.378328365729327E-02
 139.8000000000000 4.780091586217059E-02 4.780353082950603E-02 -4.711703130094733E-02 1.749503304638461E+59 3.377117700502715E-02
 139.9000000000000 4.279148352610143E-02 5.230107952788652E-02 -4.204379118117096E-02 1.932807776227101E+59 3.375908335922431E-02
 140.0000000000000 3.735822501204285E-02 5.627305279151160E-02 -3.655432425787841E-02 2.135318548840120E+59 3.374700269661267E-02
 140.1000000000000 3.155570822401730E-02 5.968015756637592E-02 -3.070374309102121E-02 2.359048079411403E+59 3.373493499397841E-02
 140.2000000000000 2.544214992078320E-02 6.248876994908684E-02 -2.455072666901306E-02 2.606219698113457E+59 3.372288022816580E-02
 140.3000000000000 1.907883172584775E-02 6.467126691356470E-02 -1.815693198367292E-02 2.879289705095302E+59 3.371083837607695E-02
 140.4000000000000 1.252948594794500E-02 6.620629787911651E-02 -1.158637629154733E-02 3.180971782730355E+59 3.369880941467170E-02
 140.5000000000000 5.859657366433361E-03 6.707899345108849E-02 -4.904796249691888E-03 3.514263966020683E+59 3.368679332096738E-02
 140.6000000000000 -8.639526283609047E-04 6.728110929453789E-02 1.821009659577660E-03 3.882478439234818E+59 3.367479007203866E-02
 140.7000000000000 -7.574152978114130E-03 6.681110375044909E-02 8.523848838106298E-03 4.289274454948072E+59 3.366279964501733E-02
 140.8000000000000 -1.420393431511126E-02 6.567414846658672E-02 1.513680574219346E-02 4.738694702691207E+59 3.365082201709214E-02
 140.9000000000000 -2.068713802946794E-02 6.388207198439848E-02 2.159390981065173E-02 5.235205488705682E+59 3.363885716550867E-02
 141.0000000000000 -2.695911636547576E-02 6.145323689284204E-02 2.783079348452316E-02 5.783741126182944E+59 3.362690506756901E-02
 141.1000000000000 -3.295737696204871E-02 5.841235182287741E-02 3.378533375613627E-02 6.389752977222952E+59 3.361496570063172E-02
 141.2000000000000 -3.862220541211826E-02 5.479022020605469E-02 3.939827085413037E-02 7.059263633984653E+59 3.360303904211159E-02
 141.3000000000000 -4.389725963992821E-02 5.062342835066239E-02 4.461379790391494E-02 7.798926777586249E+59 3.359112506947943E-02
 141.4000000000000 -4.873013018096212E-02 4.595397599296328E-02 4.938011569712851E-02 8.616093309756542E+59 3.357922376026198E-02
 141.5000000000000 -5.307286079384362E-02 4.082885305321123E-02 5.364994705607982E-02 9.518884414586175E+59 3.356733509204163E-02
 141.6000000000000 -5.688242423364531E-02 3.529956686059615E-02 5.738100568647858E-02 1.051627227662331E+60 3.355545904245631E-02
 141.7000000000000 -6.012114846736537E-02 2.942162460284550E-02 6.053641486966382E-02 1.161816925766329E+60 3.354359558919929E-02
 141.8000000000000 -6.275708911052263E-02 2.325397619987605E-02 6.308507184959000E-02 1.283552641866564E+60 3.353174471001901E-02
 141.9000000000000 -6.476434440379444E-02 1.685842319241549E-02 6.500195431489261E-02 1.418044236613546E+60 3.351990638271889E-02
 142.0000000000000 -6.612330962494224E-02 1.029899957188577E-02 6.626836595694063E-02 1.566628350492783E+60 3.350808058515720E-02
 142.1000000000000 -6.682086843823697E-02 3.641330753830719E-03 6.687211869515225E-02 1.730781689283357E+60 3.349626729524682E-02
 142.2000000000000 -6.685051931501579E-02 -3.048022888970386E-03 6.680764979477710E-02 1.912135701757076E+60 3.348446649095511E-02
 142.3000000000000 -6.621243580866142E-02 -9.702231367888637E-03 6.607607275359623E-02 2.112492795520595E+60 3.347267815030373E-02
 142.4000000000000 -6.491346012861610E-02 -1.625486264455683E-02 6.468516149596783E-02 2.333844252194490E+60 3.346090225136845E-02
 142.5000000000000 -6.296703012445878E-02 -2.264054575431575E-02 6.264926807878418E-02 2.578390020014513E+60 3.344913877227904E-02
 142.6000000000000 -6.039304045591245E-02 -2.879562286872842E-02 5.998917477752916E-02 2.848560580605513E+60 3.343738769121902E-02
 142.7000000000000 -5.721763938126264E-02 -3.465878379392782E-02 5.673188207511089E-02 3.147041107297009E+60 3.342564898642551E-02
 142.8000000000000 -5.347296323854943E-02 -4.017167658145416E-02 5.291033471499965E-02 3.476798155129531E+60 3.341392263618910E-02
 142.9000000000000 -4.919681131455571E-02 -4.527948817129659E-02 4.856308859697283E-02 3.841109147870574E+60 3.340220861885367E-02
 143.0000000000000 -4.443226439002066E-02 -4.993148929018178E-02 4.373392188246567E-02 4.243594955161551E+60 3.339050691281615E-02
 143.1000000000000 -3.922725080956501E-02 -5.408153818918877E-02 3.847139423109976E-02 4.688255883639856E+60 3.337881749652648E-02
 143.2000000000000 -3.363406444614043E-02 -5.768853821952205E-02 3.282835860508565E-02 5.179511439817759E+60 3.336714034848733E-02
 143.3000000000000 -2.770883940707679E-02 -6.071684470963557E-02 2.686143054860316E-02 5.722244259995721E+60 3.335547544725399E-02
 143.4000000000000 -2.151098675739335E-02 -6.313661711634030E-02 2.063042027041510E-02 6.321848643916609E+60 3.334382277143419E-02
 143.5000000000000 -1.510259891160922E-02 -6.492411297170018E-02 1.419773322559249E-02 6.984284174630079E+60 3.333218229968796E-02
 143.6000000000000 -8.547827664188467E-03 -6.606192073116569E-02 7.627745202751619E-03 7.716134957605551E+60 3.332055401072741E-02
 143.7000000000000 -1.912242087827717E-03 -6.653912924041491E-02 9.861581735561105E-04 8.524675067993391E+60 3.330893788331659E-02
 143.8000000000000 4.737827274500677E-03 -6.635143217283777E-02 -5.660656651035277E-03 9.417940856651728E+60 3.329733389627142E-02
 143.9000000000000 1.133595136550095E-02 -6.550116644004710E-02 -1.224632199010202E-02 1.040481083374815E+61 3.328574202845935E-02
 144.0000000000000 1.781626609236156E-02 -6.399728423774927E-02 -1.870511726233030E-02 1.149509392407099E+61 3.327416225879933E-02
 144.1000000000000 2.411412970271532E-02 -6.185525905219787E-02 -2.497263433910946E-02 1.269962697142167E+61 3.326259456626161E-02
 144.2000000000000 3.016676749756506E-02 -5.909692661160201E-02 -3.098641973905746E-02 1.403038246140706E+61 3.325103892986762E-02
 144.3000000000000 3.591389745198036E-02 -5.575026241576458E-02 -3.668659686176227E-02 1.550058753353853E+61 3.323949532868971E-02
 144.4000000000000 4.129833050950401E-02 -5.184909810932414E-02 -4.201646206226473E-02 1.712485546578858E+61 3.322796374185108E-02
 144.5000000000000 4.626653957333963E-02 -4.743277957306673E-02 -4.692304863317446E-02 1.891933093874183E+61 3.321644414852561E-02
 144.6000000000000 5.076919153419218E-02 -4.254577018771605E-02 -5.135765308588950E-02 2.090185052348555E+61 3.320493652793766E-02
 144.7000000000000 5.476163704759415E-02 -3.723720326965620E-02 -5.527631850259977E-02 2.309211998873174E+61 3.319344085936194E-02
 144.8000000000000 5.820435319906486E-02 -3.156038818279987E-02 -5.864027016291569E-02 2.551191018987685E+61 3.318195712212339E-02
 144.9000000000000 6.106333466932880E-02 -2.557227509025201E-02 -6.141629912882158E-02 2.818527348746095E+61 3.317048529559694E-02
 145.0000000000000 6.331042952897943E-02 -1.933288371894611E-02 -6.357708999406834E-02 3.113878284657072E+61 3.315902535920743E-02
 145.1000000000000 6.492361634763537E-02 -1.290470186607775E-02 -6.510148956425946E-02 3.440179599424901E+61 3.314757729242942E-02
 145.2000000000000 6.588721989086728E-02 -6.352059674323314E-03 -6.597471382577531E-02 3.800674726109280E+61 3.313614107478701E-02
 145.3000000000000 6.619206329329194E-02 2.595140593519237E-04 -6.618849117960506E-02 4.198947000846021E+61 3.312471668585378E-02
 145.4000000000000 6.583555523199375E-02 6.863947101463825E-03 -6.574114055384431E-02 4.638955284681794E+61 3.311330410525252E-02
 145.5000000000000 6.482171127449084E-02 1.339528397577505E-02 -6.463758365970355E-02 5.125073318668644E+61 3.310190331265514E-02
 145.6000000000000 6.316110923333196E-02 1.978834453735482E-02 -6.288929131386280E-02 5.662133203484852E+61 3.309051428778254E-02
 145.7000000000000 6.087077901848909E-02 2.597937435193812E-02 -6.051416440830463E-02 6.255473435854416E+61 3.307913701040439E-02
 145.8000000000000 5.797402813245307E-02 3.190668039184797E-02 -5.753635076082279E-02 6.910991979342515E+61 3.306777146033905E-02
 145.9000000000000 5.450020459475408E-02 3.751124571091966E-02 -5.398599971866196E-02 7.635204897161958E+61 3.305641761745336E-02
 146.0000000000000 5.048439970625956E-02 4.273731697499705E-02 -4.989895700797194E-02 8.435311129920035E+61 3.304507546166252E-02
 146.1000000000000 4.596709366259925E-02 4.753295899986353E-02 -4.531640291653678E-02 9.319264062337424E+61 3.303374497292997E-02
 146.2000000000000 4.099374759475692E-02 5.185057078188999E-02 -4.028443746094174E-02 1.029585059046768E+62 3.302242613126715E-02
 146.3000000000000 3.561434614731561E-02 5.564735789492530E-02 -3.485361671607945E-02 1.137477847551977E+62 3.301111891673348E-02
 146.4000000000000 2.988289519595095E-02 5.888575656617673E-02 -2.907844496963706E-02 1.256677285278273E+62 3.299982330943608E-02
 146.5000000000000 2.385687975060664E-02 6.153380522947215E-02 -2.301682780208143E-02 1.388368285516898E+62 3.298853928952972E-02
 146.6000000000000 1.759668748485386E-02 6.356545988163967E-02 -1.672949157923804E-02 1.533859941146901E+62 3.297726683721664E-02
 146.7000000000000 1.116500367150782E-02 6.496085013134625E-02 -1.027937517619295E-02 1.694598539051369E+62 3.296600593274639E-02
 146.8000000000000 4.626183586137270E-03 6.570647342405407E-02 -3.731000024501656E-03 1.872181938519213E+62 3.295475655641573E-02
 146.9000000000000 -1.954391339064050E-03 6.579532554578019E-02 2.850175213070587E-03 2.068375456590250E+62 3.294351868856840E-02
 147.0000000000000 -8.510967170508591E-03 6.522696614588812E-02 9.398408886779178E-03 2.285129418283141E+62 3.293229230959507E-02
 147.1000000000000 -1.497807440354498E-02 6.400751866883959E-02 1.584833298503838E-02 2.524598546201243E+62 3.292107739993315E-02
 147.2000000000000 -2.129118160556611E-02 6.214960474017536E-02 2.213560558301414E-02 2.789163382299553E+62 3.290987394006663E-02
 147.3000000000000 -2.738733924686029E-02 5.967221370644326E-02 2.819755260336325E-02 3.081453954801608E+62 3.289868191052601E-02
 147.4000000000000 -3.320580729661475E-02 5.660050867580178E-02 3.397379248895942E-02 3.404375925580524E+62 3.288750129188805E-02
 147.5000000000000 -3.868866032790413E-02 5.296557103916750E-02 3.940683756233353E-02 3.761139477979382E+62 3.287633206477573E-02
 147.6000000000000 -4.378136410437877E-02 4.880408606470456E-02 4.444266608357531E-02 4.155291232297460E+62 3.286517420985803E-02
 147.7000000000000 -4.843331791017056E-02 4.415797274507737E-02 4.903125931497865E-02 4.590749506272231E+62 3.285402770784986E-02
 147.8000000000000 -5.259835723052568E-02 3.907396163139760E-02 5.312709825395460E-02 5.071843271146864E+62 3.284289253951185E-02
 147.9000000000000 -5.623521179025588E-02 3.360312490458724E-02 5.668961510201501E-02 5.603355190661964E+62 3.283176868565028E-02
 148.0000000000000 -5.930791440618408E-02 2.780036340898386E-02 5.968359499279197E-02 6.190569170903897E+62 3.282065612711687E-02
 148.1000000000000 -6.178615660407949E-02 2.172385579948916E-02 6.207952400177685E-02 6.839322893799684E+62 3.280955484480872E-02
 148.2000000000000 -6.364558748480485E-02 1.543447532842583E-02 6.385387999935850E-02 7.556065856600651E+62 3.279846481966807E-02
 148.3000000000000 -6.486805289353671E-02 8.995180117672200E-03 6.498936348177234E-02 8.347923494445263E+62 3.278738603268228E-02
