### gkvp_f0.52_math_SSL2.f90 tested on Oakleaf-FX10 ###
###
###!%%% for debug Bessel functions %%%
###    if (rankg == 0) then
###      do i = 0, 1490
###        x = 0.1_DP * real(i, kind=DP)
###        call math_j0(x, bj0)
###        call math_j1(x, bj1)
###        call math_j2(x, bj2)
###        call math_i0(x, bi0)
###        call math_g0(x, gma0)
###        write(9999,*) x, bj0, bj1, bj2, bi0, gma0
###      end do
###    end if
###    call MPI_Finalize(ierr_mpi)
###    stop
###!%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
###
#          x                 j0(x)             j1(x)                j2(x)                i0(x)            i0(x)*exp(-x)
 113.2000000000000 5.813030325261592E-02 -4.712157787572154E-02 -5.896283996420110E-02 5.452603365537276E+47 3.753777750691705E-02
 113.3000000000000 6.254221077481349E-02 -4.104392897909988E-02 -6.326672849730422E-02 6.023392819825428E+47 3.752117129738749E-02
 113.4000000000000 6.632560052358345E-02 -3.456175733466343E-02 -6.693515532666394E-02 6.653936262096357E+47 3.750458710768965E-02
 113.5000000000000 6.944324396932297E-02 -2.774014871131269E-02 -6.993205716247386E-02 7.350489399598484E+47 3.748802488920219E-02
 113.6000000000000 7.186459334606964E-02 -2.064752079354409E-02 -7.222810603609682E-02 8.119962883567314E+47 3.747148459345399E-02
 113.7000000000000 7.356608078590349E-02 -1.335493715450735E-02 -7.380099612723168E-02 8.969990881694214E+47 3.745496617212342E-02
 113.8000000000000 7.453134750160476E-02 -5.935395417291797E-03 -7.463566025059055E-02 9.909006830406878E+47 3.743846957703793E-02
 113.9000000000000 7.475140079101598E-02 1.536903266828861E-03 -7.472441390309976E-02 1.094632711874291E+48 3.742199476017326E-02
 114.0000000000000 7.422469735905891E-02 8.987296114280501E-03 -7.406702549740488E-02 1.209224353432594E+48 3.740554167365303E-02
 114.1000000000000 7.295715219020744E-02 1.634140456310062E-02 -7.267071214528018E-02 1.335812538891114E+48 3.738911026974806E-02
 114.2000000000000 7.096207294810677E-02 2.352587663579865E-02 -7.055006109809278E-02 1.475653233704193E+48 3.737270050087580E-02
 114.3000000000000 6.826002062247967E-02 3.046911840344788E-02 -6.772687769328548E-02 1.630133900749271E+48 3.735631231959976E-02
 114.4000000000000 6.487859787909275E-02 3.710200725852156E-02 -6.422996138855916E-02 1.800787268440989E+48 3.733994567862898E-02
 114.5000000000000 6.085216728898865E-02 4.335857989199408E-02 -6.009481218170491E-02 1.989306540459735E+48 3.732360053081734E-02
 114.6000000000000 5.622150231130143E-02 4.917668812887219E-02 -5.536327040678359E-02 2.197562198046754E+48 3.730727682916313E-02
 114.7000000000000 5.103337457275896E-02 5.449861610316139E-02 -5.008309355962624E-02 2.427620561625555E+48 3.729097452680832E-02
 114.8000000000000 4.534008161981395E-02 5.927165264485654E-02 -4.430747443087917E-02 2.681764295971871E+48 3.727469357703822E-02
 114.9000000000000 3.919891990998241E-02 6.344861320392392E-02 -3.809450540686798E-02 2.962515062444133E+48 3.725843393328070E-02
 115.0000000000000 3.267160835144520E-02 6.698830614494274E-02 -3.150659433153315E-02 3.272658543099290E+48 3.724219554910575E-02
 115.1000000000000 2.582366818905862E-02 6.985593880581321E-02 -2.460983780146847E-02 3.615272085059671E+48 3.722597837822484E-02
 115.2000000000000 1.872376546564273E-02 7.202345931924337E-02 -1.747335818579476E-02 3.993755239505844E+48 3.720978237449046E-02
 115.3000000000000 1.144302265560907E-02 7.346983084040840E-02 -1.016861101917527E-02 4.411863498402498E+48 3.719360749189552E-02
 115.4000000000000 4.054306370050642E-03 7.418123550180090E-02 -2.768669706241267E-03 4.873745563802982E+48 3.717745368457283E-02
 115.5000000000000 -3.368501734740470E-03 7.415120612009674E-02 4.652505303919634E-03 5.383984519645532E+48 3.716132090679448E-02
 115.6000000000000 -1.075124355180463E-02 7.338068440273976E-02 1.202080556569286E-02 5.947643314687722E+48 3.714520911297134E-02
 115.7000000000000 -1.802022523904824E-02 7.187800513673062E-02 1.926271452403927E-02 6.570315008020454E+48 3.712911825765260E-02
 115.8000000000000 -2.510295265893912E-02 6.965880658139818E-02 2.630604085550904E-02 7.258178275877786E+48 3.711304829552507E-02
 115.9000000000000 -3.192885420454196E-02 6.674586802339075E-02 3.308063794955302E-02 8.018058730681000E+48 3.709699918141279E-02
 116.0000000000000 -3.842998380638033E-02 6.316887617836534E-02 3.951910236117973E-02 8.857496660954312E+48 3.708097087027640E-02
 116.1000000000000 -4.454169711861921E-02 5.896412283267842E-02 4.555744428197284E-02 9.784821864481099E+48 3.706496331721270E-02
 116.2000000000000 -5.020329415687741E-02 5.417413680269026E-02 5.113572336174299E-02 1.080923631748335E+49 3.704897647745396E-02
 116.3000000000000 -5.535862200067573E-02 4.884725394229434E-02 5.619864356460168E-02 1.194090550039292E+49 3.703301030636763E-02
 116.4000000000000 -5.995663157766213E-02 4.303712954451964E-02 6.069610115746487E-02 1.319105928670842E+49 3.701706475945558E-02
 116.5000000000000 -6.395188301033808E-02 3.680219805432022E-02 6.458368040182856E-02 1.457210339636962E+49 3.700113979235378E-02
 116.6000000000000 -6.730499452420322E-02 3.020508553144063E-02 6.782309204618332E-02 1.609774251994437E+49 3.698523536083160E-02
 116.7000000000000 -6.998303048397640E-02 2.331198076922089E-02 7.038255029150375E-02 1.778311633578193E+49 3.696935142079147E-02
 116.8000000000000 -7.195982473602754E-02 1.619197138285151E-02 7.223708451998047E-02 1.964494977027545E+49 3.695348792826823E-02
 116.9000000000000 -7.321623608425012E-02 8.916351524907367E-03 7.336878273138284E-02 2.170171899275820E+49 3.693764483942863E-02
 117.0000000000000 -7.374033340685258E-02 1.557908163470801E-03 7.376696431562986E-02 2.397383479276976E+49 3.692182211057092E-02
 117.1000000000000 -7.352750862605185E-02 -5.809806933720149E-03 7.342828049738029E-02 2.648384515997071E+49 3.690601969812431E-02
 117.2000000000000 -7.258051646443993E-02 -1.311321222910406E-02 7.235674151172485E-02 2.925665907762050E+49 3.689023755864835E-02
 117.3000000000000 -7.090944065358641E-02 -2.027943111530619E-02 7.056367030208929E-02 3.231979375112733E+49 3.687447564883257E-02
 117.4000000000000 -6.853158699496215E-02 -2.723701895103380E-02 6.806758326496157E-02 3.570364772581134E+49 3.685873392549596E-02
 117.5000000000000 -6.547130440315782E-02 -3.391667518136859E-02 6.489399929368772E-02 3.944180260505511E+49 3.684301234558635E-02
 117.6000000000000 -6.175973577937697E-02 -4.025193344596996E-02 6.107517908811898E-02 4.357135636392218E+49 3.682731086618009E-02
 117.7000000000000 -5.743450126211631E-02 -4.617982280450091E-02 5.664979739118172E-02 4.813329156699956E+49 3.681162944448144E-02
 117.8000000000000 -5.253931707485975E-02 -5.164149350273663E-02 5.166255148058579E-02 5.317288214573901E+49 3.679596803782211E-02
 117.9000000000000 -4.712355383084320E-02 -5.658280106233193E-02 4.616370987728371E-02 5.874014277335174E+49 3.678032660366081E-02
 118.0000000000000 -4.124173875604708E-02 -6.095484289856924E-02 4.020860582556286E-02 6.489032529824164E+49 3.676470509958270E-02
 118.1000000000000 -3.495300684769864E-02 -6.471444214915474E-02 3.385708064703555E-02 7.168446716411053E+49 3.674910348329896E-02
 118.2000000000000 -2.832050649107990E-02 -6.782457392862086E-02 2.717288256673775E-02 7.918999726100492E+49 3.673352171264622E-02
 118.3000000000000 -2.141076550740974E-02 -7.025472980166376E-02 2.022302704922439E-02 8.748140522174711E+49 3.671795974558627E-02
 118.4000000000000 -1.429302399557541E-02 -7.198121688900906E-02 1.307712506163945E-02 9.664098080803676E+49 3.670241754020540E-02
 118.5000000000000 -7.038540656566889E-03 -7.298738867497739E-02 5.806685995385836E-03 1.067596307264186E+50 3.668689505471392E-02
 118.6000000000000 2.801204513983541E-04 -7.326380527015605E-02 -1.515597774672486E-03 1.179377809829808E+50 3.667139224744589E-02
 118.7000000000000 7.589815589599879E-03 -7.280832158870365E-02 -8.816577537177026E-03 1.302863737349221E+50 3.665590907685844E-02
 118.8000000000000 1.481755219183245E-02 -7.162610262069587E-02 -1.602337883527851E-02 1.439279685353224E+50 3.664044550153137E-02
 118.9000000000000 2.189121759255675E-02 -6.972956570838648E-02 -2.306412870623861E-02 1.589979589038316E+50 3.662500148016674E-02
 119.0000000000000 2.874029835643188E-02 -6.713825046401647E-02 -2.986867231381031E-02 1.756459163010760E+50 3.660957697158830E-02
 119.1000000000000 3.529658303536286E-02 -6.387861768859325E-02 -3.636927182946182E-02 1.940370748494038E+50 3.659417193474118E-02
 119.2000000000000 4.149484135070362E-02 -5.998377935867115E-02 -4.250128060168804E-02 2.143539715400346E+50 3.657878632869123E-02
 119.3000000000000 4.727347303948177E-02 -5.549316243454058E-02 -4.820378590510693E-02 2.367982582104511E+50 3.656342011262476E-02
 119.4000000000000 5.257511991199878E-02 -5.045210990158010E-02 -5.342021388019945E-02 2.615927032812002E+50 3.654807324584797E-02
 119.5000000000000 5.734723504088451E-02 -4.491142308021598E-02 -5.809889065728979E-02 2.889834031254785E+50 3.653274568778653E-02
 119.6000000000000 6.154260343469232E-02 -3.892684982288105E-02 -6.219355410062678E-02 3.192422250261021E+50 3.651743739798512E-02
 119.7000000000000 6.511980903821887E-02 -3.255852375267732E-02 -6.566381110593278E-02 3.526695059739306E+50 3.650214833610699E-02
 119.8000000000000 6.804364344187222E-02 -2.587036018286859E-02 -6.847553593240426E-02 3.895970341020510E+50 3.648687846193351E-02
 119.9000000000000 7.028545226818583E-02 -1.892941478409885E-02 -7.060120564239933E-02 4.303913423561213E+50 3.647162773536372E-02
 120.0000000000000 7.182341582915615E-02 -1.180521143300233E-02 -7.202016935303952E-02 4.754573471017091E+50 3.645639611641392E-02
 120.1000000000000 7.264276130709033E-02 -4.569045978215898E-03 -7.271884866726044E-02 5.252423677940801E+50 3.644118356521717E-02
 120.2000000000000 7.273590439758003E-02 2.706727105423210E-03 -7.269086734091741E-02 5.802405676196517E+50 3.642599004202293E-02
 120.3000000000000 7.210251905913036E-02 9.949418038685969E-03 -7.193710895042402E-02 6.409978591982607E+50 3.641081550719651E-02
 120.4000000000000 7.074953473283618E-02 1.708672780626127E-02 -7.046570204502453E-02 7.081173240528097E+50 3.639565992121879E-02
 120.5000000000000 6.869106112012374E-02 2.404746972069997E-02 -6.829193299197935E-02 7.822651996546023E+50 3.638052324468564E-02
 120.6000000000000 6.594824132971659E-02 3.076227928204842E-02 -6.543808744444216E-02 8.641774934879010E+50 3.636540543830760E-02
 120.7000000000000 6.254903491943424E-02 3.716430525606862E-02 -6.193322207343476E-02 9.546672898034140E+50 3.635030646290936E-02
 120.8000000000000 5.852793305704580E-02 4.318987508728921E-02 -5.781286889997148E-02 1.054632821608525E+51 3.633522627942937E-02
 120.9000000000000 5.392560870026392E-02 4.877912802500145E-02 -5.311867523417622E-02 1.165066388040060E+51 3.632016484891949E-02
 121.0000000000000 4.878850534226926E-02 5.387660966815131E-02 -4.789798286841553E-02 1.287064205660359E+51 3.630512213254444E-02
 121.1000000000000 4.316836847958086E-02 5.843182202537237E-02 -4.220335077478528E-02 1.421837291490252E+51 3.629009809158149E-02
 121.2000000000000 3.712172452746632E-02 6.239972363539057E-02 -3.609202611764140E-02 1.570723485837785E+51 3.627509268741991E-02
 121.3000000000000 3.070931242883635E-02 6.574117479605940E-02 -2.962536890375705E-02 1.735200734299601E+51 3.626010588156076E-02
 121.4000000000000 2.399547367055783E-02 6.842332350231344E-02 -2.286823605107985E-02 1.916901760814451E+51 3.624513763561621E-02
 121.5000000000000 1.704750683160420E-02 7.041992828887191E-02 -1.588833105730178E-02 2.117630277462531E+51 3.623018791130939E-02
 121.6000000000000 9.934993136565083E-03 7.171161480649070E-02 -8.755525787774119E-03 2.339378891962863E+51 3.621525667047376E-02
 121.7000000000000 2.729099772151135E-03 7.228606362471443E-02 -1.541161175196091E-03 2.584348890679912E+51 3.620034387505291E-02
 121.8000000000000 -4.498132059222159E-03 7.213812744268520E-02 5.682666171581521E-03 2.854972093574672E+51 3.618544948709988E-02
 121.9000000000000 -1.167450722799981E-02 7.126987659576364E-02 1.284382431734786E-02 3.153934998109040E+51 3.617057346877704E-02
 122.0000000000000 -1.872839771204028E-02 6.969057246244760E-02 1.987086611306401E-02 3.484205451843790E+51 3.615571578235553E-02
 122.1000000000000 -2.558945737739268E-02 6.741656909615569E-02 2.669374188347222E-02 3.849062118579210E+51 3.614087639021490E-02
 122.2000000000000 -3.218932337390298E-02 6.447114412270478E-02 3.324449758213056E-02 4.252127030629283E+51 3.612605525484263E-02
 122.3000000000000 -3.846229715371992E-02 6.088426064958343E-02 3.945795145706552E-02 4.697401550467234E+51 3.611125233883389E-02
 122.4000000000000 -4.434599832989225E-02 5.669226262041573E-02 4.527234249035656E-02 5.189306098834627E+51 3.609646760489101E-02
 122.5000000000000 -4.978198486899495E-02 5.193750671041161E-02 5.062994416222617E-02 5.732724043812321E+51 3.608170101582311E-02
 122.6000000000000 -5.471633345309006E-02 4.666793448960573E-02 5.547763744150125E-02 6.333050186668936E+51 3.606695253454573E-02
 122.7000000000000 -5.910017424904260E-02 4.093658917393709E-02 5.976743731626244E-02 6.996244325953324E+51 3.605222212408053E-02
 122.8000000000000 -6.289017478308290E-02 3.480108183387532E-02 6.345696764682679E-02 7.728890431728440E+51 3.603750974755465E-02
 122.9000000000000 -6.604896813091629E-02 2.832301243092813E-02 6.650987964321781E-02 8.538262017553640E+51 3.602281536820059E-02
 123.0000000000000 -6.854552119354662E-02 2.156735149890703E-02 6.889620983580527E-02 9.432394359375983E+51 3.600813894935567E-02
 123.1000000000000 -7.035543943054763E-02 1.460178867502977E-02 7.059267401503228E-02 1.042016427848168E+52 3.599348045446168E-02
 123.2000000000000 -7.146120505987374E-02 7.496054611810790E-03 7.158289425811742E-02 1.151137828077992E+52 3.597883984706452E-02
 123.3000000000000 -7.185234639996817E-02 3.212230611303256E-04 7.185755683080564E-02 1.271686992767885E+52 3.596421709081383E-02
 123.4000000000000 -7.152553671926015E-02 -6.850999885653935E-03 7.141449944396593E-02 1.404860740548739E+52 3.594961214946252E-02
 123.5000000000000 -7.048462166325226E-02 -1.394899229517760E-02 7.025872705118461E-02 1.551981236156733E+52 3.593502498686653E-02
 123.6000000000000 -6.874057504320291E-02 -2.090193146916382E-02 6.840235608739120E-02 1.714509118734346E+52 3.592045556698431E-02
 123.7000000000000 -6.631138348580617E-02 -2.764050046318433E-02 6.586448776287676E-02 1.894058005189718E+52 3.590590385387660E-02
 123.8000000000000 -6.322186115309031E-02 -3.409757900033455E-02 6.267101173466810E-02 2.092410512643123E+52 3.589136981170588E-02
 123.9000000000000 -5.950339643895138E-02 -4.020891189451040E-02 5.885434217108196E-02 2.311535959075000E+52 3.587685340473617E-02
 124.0000000000000 -5.519363322630830E-02 -4.591374832810415E-02 5.445308889843565E-02 2.553609917958234E+52 3.586235459733258E-02
 124.1000000000000 -5.033608994012987E-02 -5.115544562521057E-02 4.951166696470343E-02 2.821035821068712E+52 3.584787335396088E-02
 124.2000000000000 -4.497972024999679E-02 -5.588203152103349E-02 4.407984856688836E-02 3.116468824010568E+52 3.583340963918730E-02
 124.3000000000000 -3.917841985530801E-02 -6.004671934734303E-02 3.821226186098230E-02 3.442842171465026E+52 3.581896341767800E-02
 124.4000000000000 -3.299048432099961E-02 -6.360837102834059E-02 3.196784169996519E-02 3.803396323996697E+52 3.580453465419878E-02
 124.5000000000000 -2.647802341631048E-02 -6.653190330644348E-02 2.540923782102625E-02 4.201711135680292E+52 3.579012331361476E-02
 124.6000000000000 -1.970633783905504E-02 -6.878863318788439E-02 1.860218642351917E-02 4.641741402108388E+52 3.577572936088993E-02
 124.7000000000000 -1.274326457865092E-02 -7.035655920804010E-02 1.161485143978901E-02 5.127856131816259E+52 3.576135276108684E-02
 124.8000000000000 -5.658497479235093E-03 -7.122057575984263E-02 4.517142098468385E-03 5.664881931140679E+52 3.574699347936627E-02
 124.9000000000000 1.477110193423041E-03 -7.137261839906929E-02 -2.619986388764422E-03 6.258150933381395E+52 3.573265148098688E-02
 125.0000000000000 8.592254203333973E-03 -7.081173873106095E-02 -9.725242023030949E-03 6.913553748271749E+52 3.571832673130470E-02
 125.1000000000000 1.561589173167150E-02 -6.954410818752316E-02 -1.672770800964949E-02 7.637597957622916E+52 3.570401919577301E-02
 125.2000000000000 2.247795058417361E-02 -6.758295071253213E-02 -2.355755043581150E-02 8.437472738093584E+52 3.568972883994185E-02
 125.3000000000000 2.911002814003940E-02 -6.494840508655711E-02 -3.014671457398285E-02 9.321120252893330E+52 3.567545562945773E-02
 125.4000000000000 3.544607307183563E-02 -6.166731831918055E-02 -3.642960286958970E-02 1.029731452145418E+53 3.566119953006317E-02
 125.5000000000000 4.142304304355097E-02 -5.777297222820036E-02 -4.234372785993663E-02 1.137574855038451E+53 3.564696050759659E-02
 125.6000000000000 4.698153183912694E-02 -5.330474598814394E-02 -4.783033352683624E-02 1.256713059106642E+53 3.563273852799166E-02
 125.7000000000000 5.206635968424601E-02 -4.830771806823517E-02 -5.283497890569765E-02 1.388329047991132E+53 3.561853355727726E-02
 125.8000000000000 5.662712089658963E-02 -4.283221158221987E-02 -5.730807815544845E-02 1.533729711743470E+53 3.560434556157684E-02
 125.9000000000000 6.061868343044523E-02 -3.693328763422143E-02 -6.120539173281570E-02 1.694358825294090E+53 3.559017450710840E-02
 126.0000000000000 6.400163536618016E-02 -3.067019176029101E-02 -6.448846380681969E-02 1.871811386384492E+53 3.557602036018385E-02
 126.1000000000000 6.674267392868888E-02 -2.410575902957154E-02 -6.712500158974473E-02 2.067849455367835E+53 3.556188308720890E-02
 126.2000000000000 6.881493319623400E-02 -1.730578377727450E-02 -6.908919284405134E-02 2.284419654200815E+53 3.554776265468257E-02
 126.3000000000000 7.019824727624896E-02 -1.033836029002664E-02 -7.036195844473711E-02 2.523672498430199E+53 3.553365902919702E-02
 126.4000000000000 7.087934637150710E-02 -3.273201049169185E-03 -7.093113752734838E-02 2.787983754183045E+53 3.551957217743701E-02
 126.5000000000000 7.085198383213734E-02 3.819060643636390E-03 -7.079160342670435E-02 3.079978032285339E+53 3.550550206617974E-02
 126.6000000000000 7.011699297949160E-02 1.086757668356338E-02 -6.994530930360593E-02 3.402554853853253E+53 3.549144866229446E-02
 126.7000000000000 6.868227318999570E-02 1.780199176685919E-02 -6.840126305950069E-02 3.758917446251234E+53 3.547741193274213E-02
 126.8000000000000 6.656270543377939E-02 2.455314551621333E-02 -6.617543184519559E-02 4.152604555432297E+53 3.546339184457514E-02
 126.9000000000000 6.377999816705680E-02 3.105376212153064E-02 -6.329057717223363E-02 4.587525590635941E+53 3.544938836493688E-02
 127.0000000000000 6.036246517186026E-02 3.723912062059537E-02 -5.977602232744143E-02 5.067999450522674E+53 3.543540146106154E-02
 127.1000000000000 5.634473761492424E-02 4.304769914274881E-02 -5.566735446554975E-02 5.598797416389615E+53 3.542143110027377E-02
 127.2000000000000 5.176741325247990E-02 4.842178670392526E-02 -5.100606440493390E-02 6.185190538512626E+53 3.540747724998827E-02
 127.3000000000000 4.667664633294995E-02 5.330805647037332E-02 -4.583912777096451E-02 6.833001986292559E+53 3.539353987770954E-02
 127.4000000000000 4.112368233884052E-02 5.765809479781334E-02 -4.021853171407108E-02 7.548664882187356E+53 3.537961895103157E-02
 127.5000000000000 3.516434225656875E-02 6.142888079880212E-02 -3.420075196952872E-02 8.339286193889032E+53 3.536571443763747E-02
 127.6000000000000 2.885846156323977E-02 6.458321168904760E-02 -2.784618551795689E-02 9.212717319379209E+53 3.535182630529923E-02
 127.7000000000000 2.226928956740513E-02 6.709006970847592E-02 -2.121854454456291E-02 1.017763206598348E+54 3.533795452187732E-02
 127.8000000000000 1.546285513224513E-02 6.892492699942447E-02 -1.438421777701157E-02 1.124361279799467E+54 3.532409905532049E-02
 127.9000000000000 8.507305140573148E-03 7.006998544655370E-02 -7.411605602706789E-03 1.242124560857351E+54 3.531025987366528E-02
 128.0000000000000 1.472222328184960E-03 7.051434913474111E-02 -3.704356229546298E-04 1.372222546128744E+54 3.529643694503592E-02
 128.1000000000000 -5.572070687060569E-03 7.025412775573919E-02 6.668934508383586E-03 1.515947234567561E+54 3.528263023764390E-02
 128.2000000000000 -1.255521422059214E-02 6.929246998506802E-02 1.363621999259008E-02 1.674725960064640E+54 3.526883971978766E-02
 128.3000000000000 -1.940751415812968E-02 6.763952655051364E-02 2.046191051901064E-02 1.850135568038017E+54 3.525506535985232E-02
 128.4000000000000 -2.606063739886596E-02 6.531234341574364E-02 2.707796362029499E-02 2.043918077095766E+54 3.524130712630937E-02
 128.5000000000000 -3.244829316656937E-02 6.233468619992703E-02 3.341848283505072E-02 2.257997981344474E+54 3.522756498771638E-02
 128.6000000000000 -3.850689339691739E-02 5.873679763987507E-02 3.942037392008808E-02 2.494501365216177E+54 3.521383891271664E-02
 128.7000000000000 -4.417618562351820E-02 5.455509056829189E-02 4.502397257873641E-02 2.755777020691468E+54 3.520012887003896E-02
 128.8000000000000 -4.939985206476940E-02 4.983177952358886E-02 5.017363746109842E-02 3.044419776688246E+54 3.518643482849724E-02
 128.9000000000000 -5.412606895608192E-02 4.461445471695122E-02 5.481830254362190E-02 3.363296272363249E+54 3.517275675699030E-02
 129.0000000000000 -5.830802057347804E-02 3.895560265497858E-02 5.891198340533817E-02 3.715573430349240E+54 3.515909462450147E-02
 129.1000000000000 -6.190436285130640E-02 3.291207824541944E-02 6.241423238260647E-02 4.104749912775301E+54 3.514544840009844E-02
 129.2000000000000 -6.487963200399303E-02 2.654453369417796E-02 6.529053809833016E-02 4.534690872548219E+54 3.513181805293276E-02
 129.3000000000000 -6.720459411439876E-02 1.991680992904965E-02 6.751266542033921E-02 5.009666345109107E+54 3.511820355223977E-02
 129.4000000000000 -6.885653224389281E-02 1.309529665529064E-02 6.905893250131616E-02 5.534393662047977E+54 3.510460486733814E-02
 129.5000000000000 -6.981946824568344E-02 6.148267456642059E-03 6.991442218323776E-02 6.114084307909949E+54 3.509102196762967E-02
 129.6000000000000 -7.008431711709091E-02 -8.548034004452551E-04 7.007112570659021E-02 6.754495685672142E+54 3.507745482259895E-02
 129.7000000000000 -6.964897240164632E-02 -7.843935624069586E-03 6.952801734190739E-02 7.461988305133806E+54 3.506390340181311E-02
 129.8000000000000 -6.851832184147226E-02 -1.474934207114320E-02 6.829105925177822E-02 8.243588962336419E+54 3.505036767492153E-02
 129.9000000000000 -6.670419317741158E-02 -2.150212545447617E-02 6.637313658842811E-02 9.107060537653987E+54 3.503684761165550E-02
 130.0000000000000 -6.422523069187763E-02 -2.803496562842780E-02 6.379392352836336E-02 1.006097910594171E+55 3.502334318182804E-02
 130.1000000000000 -6.110670378042112E-02 -3.428279059835074E-02 6.057968163440497E-02 1.111481912478216E+55 3.500985435533350E-02
 130.2000000000000 -5.738024951566613E-02 -4.018342456677539E-02 5.676299260987849E-02 1.227904754711950E+55 3.499638110214735E-02
 130.3000000000000 -5.308355182480476E-02 -4.567820656367601E-02 5.238242816304457E-02 1.356522779323437E+55 3.498292339232589E-02
 130.4000000000000 -4.825996053267538E-02 -5.071257350682330E-02 4.748216032551551E-02 1.498613461497148E+55 3.496948119600596E-02
 130.5000000000000 -4.295805412039222E-02 -5.523660189800082E-02 4.211151616026960E-02 1.655588099333546E+55 3.495605448340465E-02
 130.6000000000000 -3.723115060846897E-02 -5.920550277834359E-02 3.632448134693231E-02 1.829005833013465E+55 3.494264322481909E-02
 130.7000000000000 -3.113677148796393E-02 -6.258006503675986E-02 3.017915763889339E-02 2.020589132642477E+55 3.492924739062604E-02
 130.8000000000000 -2.473606408819633E-02 -6.532704268481034E-02 2.373717964347446E-02 2.232240908641920E+55 3.491586695128179E-02
 130.9000000000000 -1.809318818041027E-02 -6.741948227419785E-02 1.706309677820709E-02 2.466063414674797E+55 3.490250187732168E-02
 131.0000000000000 -1.127467296947369E-02 -6.883698723351551E-02 1.022372659949635E-02 2.724379130902296E+55 3.488915213936005E-02
 131.1000000000000 -4.348750916598663E-03 -6.956591653317697E-02 3.287485980928533E-03 3.009753835043803E+55 3.487581770808979E-02
 131.2000000000000 2.615324937484676E-03 -6.959951574506056E-02 -3.676293165305721E-03 3.325022090449091E+55 3.486249855428216E-02
 131.3000000000000 9.547973319812664E-03 -6.893797923983745E-02 -1.059805678119633E-02 3.673315404405204E+55 3.484919464878652E-02
 131.4000000000000 1.637997982253168E-02 -6.758844295341571E-02 -1.740872324648017E-02 4.058093336432613E+55 3.483590596253002E-02
 131.5000000000000 2.304318780764186E-02 -6.556490784755130E-02 -2.404037271787078E-02 4.483177865631960E+55 3.482263246651735E-02
 131.6000000000000 2.947117822369238E-02 -6.288809488151900E-02 -3.042692434651182E-02 4.952791358526506E+55 3.480937413183046E-02
 131.7000000000000 3.559993155488803E-02 -5.958523299489633E-02 -3.650479462238835E-02 5.471598514617158E+55 3.479613092962835E-02
 131.8000000000000 4.136846530661459E-02 -5.568978226918839E-02 -4.221353028793763E-02 6.044752706387943E+55 3.478290283114682E-02
 131.9000000000000 4.671944068068502E-02 -5.124109508152330E-02 -4.749640952195149E-02 6.677947174165270E+55 3.476968980769804E-02
 132.0000000000000 5.159973240598314E-02 -4.628401868062585E-02 -5.230100541629565E-02 7.377471584466182E+55 3.475649183067050E-02
 132.1000000000000 5.596095606268767E-02 -4.086844319748158E-02 -5.657970614894781E-02 8.150274513766977E+55 3.474330887152861E-02
 132.2000000000000 5.975994766691337E-02 -3.504879964485650E-02 -6.029018669331060E-02 9.004032478495500E+55 3.473014090181253E-02
 132.3000000000000 6.295919076322412E-02 -2.888351295570719E-02 -6.339582739142831E-02 9.947226197092885E+55 3.471698789313778E-02
 132.4000000000000 6.552718680019153E-02 -2.243441555555244E-02 -6.586607525269232E-02 1.098922484185396E+56 3.470384981719521E-02
 132.5000000000000 6.743876513361542E-02 -1.576612735381336E-02 -6.767674441442770E-02 1.214037911763396E+56 3.469072664575048E-02
 132.6000000000000 6.867532960760686E-02 -8.945408369901637E-03 -6.881025281077280E-02 1.341212409222320E+56 3.467761835064402E-02
 132.7000000000000 6.922503929924739E-02 -2.040490478395502E-03 -6.925579273524431E-02 1.481709280008095E+56 3.466452490379065E-02
 132.8000000000000 6.908292167171136E-02 4.879605038765209E-03 -6.900943364401911E-02 1.636924174816567E+56 3.465144627717936E-02
 132.9000000000000 6.825091705692593E-02 1.174575730850474E-02 -6.807415622459327E-02 1.808398957087015E+56 3.463838244287307E-02
 133.0000000000000 6.673785407529401E-02 1.848943615819574E-02 -6.645981744133618E-02 1.997837021171000E+56 3.462533337300839E-02
 133.1000000000000 6.455935628986476E-02 2.504338599004279E-02 -6.418304695868454E-02 2.207120215377191E+56 3.461229903979534E-02
 133.2000000000000 6.173768107870057E-02 3.134229641491153E-02 -6.126707602742562E-02 2.438327538038861E+56 3.459927941551710E-02
 133.3000000000000 5.830149238522720E-02 3.732345295956441E-02 -5.774150059288565E-02 2.693755792368199E+56 3.458627447252983E-02
 133.4000000000000 5.428556966528895E-02 4.292736136525960E-02 -5.364198103912313E-02 2.975942405326584E+56 3.457328418326229E-02
 133.5000000000000 4.973045598496789E-02 4.809833926412739E-02 -4.900988161396973E-02 3.287690637240680E+56 3.456030852021574E-02
 133.6000000000000 4.468204882853820E-02 5.278506935015372E-02 -4.389185317958380E-02 3.632097432652505E+56 3.454734745596363E-02
 133.7000000000000 3.919113774529029E-02 5.694110855040312E-02 -3.833936349621919E-02 4.012584189135677E+56 3.453440096315132E-02
 133.8000000000000 3.331289349166874E-02 6.052534814552044E-02 -3.240817976752045E-02 4.432930749804809E+56 3.452146901449590E-02
 133.9000000000000 2.710631380595296E-02 6.350242028206902E-02 -2.615780864864051E-02 4.897312957280612E+56 3.450855158278594E-02
